customerID,Churn_Probability,Risk_Level
3655-SNQYZ,0.0284,Low Risk
9065-ZCPQX,0.0302,Low Risk
5027-YOCXN,0.8507,High Risk
9137-UIYPG,0.0415,Low Risk
7140-ADSMJ,0.0122,Low Risk
0696-UKTOX,0.3042,Medium Risk
1024-GUALD,0.8439,High Risk
1173-XZPYF,0.5589,Medium Risk
6260-ONULR,0.2904,Medium Risk
8464-EETCQ,0.0018,Low Risk
8587-XYZSF,0.0233,Low Risk
9591-YVTEB,0.0342,Low Risk
3916-NRPAP,0.4996,Medium Risk
5915-DGNVC,0.0592,Low Risk
5175-AOBHI,0.8269,High Risk
3190-XFANI,0.2691,Medium Risk
1545-ACTAS,0.0198,Low Risk
3766-EJLFL,0.0047,Low Risk
4662-EKDPQ,0.8501,High Risk
5529-GIBVH,0.0314,Low Risk
5442-PPTJY,0.0014,Low Risk
6319-QSUSR,0.0042,Low Risk
9929-PLVPA,0.0517,Low Risk
8087-LGYHQ,0.141,Medium Risk
8510-BBWMU,0.0052,Low Risk
4873-ILOLJ,0.6824,High Risk
0691-IFBQW,0.9091,High Risk
3679-XASPY,0.0103,Low Risk
8443-ZRDBZ,0.817,High Risk
6502-HCJTI,0.7161,High Risk
1371-WEPDS,0.0433,Low Risk
8720-RQSBJ,0.2421,Medium Risk
6870-ECSHE,0.0484,Low Risk
2138-VFAPZ,0.0254,Low Risk
7074-IEVOJ,0.4009,Medium Risk
5872-OEQNH,0.0748,Low Risk
2107-FBPTK,0.2464,Medium Risk
0685-MLYYM,0.9509,High Risk
9128-CPXKI,0.0753,Low Risk
5536-SLHPM,0.0738,Low Risk
8092-NLTGF,1e-04,Low Risk
6894-LFHLY,0.9306,High Risk
0225-ZORZP,0.6859,High Risk
2911-WDXMV,0.2293,Medium Risk
9847-HNVGP,0.0047,Low Risk
3669-OYSJI,0.8315,High Risk
3244-DCJWY,0.9819,High Risk
9526-JAWYF,0.5606,Medium Risk
6650-VJONK,0.0341,Low Risk
2560-QTSBS,0.0003,Low Risk
6369-MCAKO,0.0045,Low Risk
8966-OIQHG,0.0004,Low Risk
2070-FNEXE,0.8293,High Risk
2065-MMKGR,0.0192,Low Risk
9239-GZHZE,0.0025,Low Risk
7239-HZZCX,0.9687,High Risk
9967-ATRFS,0.0055,Low Risk
9576-SYUHJ,0.1279,Medium Risk
7319-VENRZ,0.0185,Low Risk
4361-JEIVL,0.7733,High Risk
4879-GZLFH,0.0591,Low Risk
8799-OXZMD,0.065,Low Risk
7779-ORAEL,0.0112,Low Risk
3910-MRQOY,1e-04,Low Risk
1213-NGCUN,0.9021,High Risk
7929-DMBCV,0.8229,High Risk
3908-BLSYF,0.8523,High Risk
1271-UODNo,0.0048,Low Risk
7294-TMAOP,0.383,Medium Risk
1260-TTRXI,0.339,Medium Risk
1271-SJBGZ,0.8625,High Risk
5414-OFQCB,0.0236,Low Risk
9637-EIHEQ,0.9034,High Risk
1104-TNLZA,0.3944,Medium Risk
6567-HOOPW,0.9652,High Risk
6691-CCIHA,0.0214,Low Risk
1453-RZFON,0.5454,Medium Risk
9880-TDQAC,0.0037,Low Risk
8544-JNBOX,0.0,Low Risk
3970-XGJDU,0.0008,Low Risk
1028-FFNJK,0.883,High Risk
9609-BENEA,0.0556,Low Risk
3096-IZETN,0.9007,High Risk
2342-CKIAO,0.0026,Low Risk
2843-CQMEG,0.0269,Low Risk
3978-YNKDD,0.0217,Low Risk
6572-ADKRS,0.0375,Low Risk
7048-GXDAY,0.3309,Medium Risk
0334-ZFJSR,0.005,Low Risk
7872-BAAZR,0.0537,Low Risk
3938-YFPXD,0.0014,Low Risk
4554-YGZIH,0.4244,Medium Risk
4990-ALDGW,0.005,Low Risk
6732-VAILE,0.0043,Low Risk
3011-WQKSZ,0.0221,Low Risk
0428-IKYCP,0.3043,Medium Risk
5186-SAMNZ,0.9462,High Risk
2969-VAPYH,0.091,Low Risk
9647-ERGBE,0.9666,High Risk
4083-EUGRJ,0.6144,High Risk
7083-MIOPC,0.0028,Low Risk
6284-KMNUF,0.0894,Low Risk
4106-HADHQ,0.7542,High Risk
4187-CINZD,0.3015,Medium Risk
3154-CFSZG,0.0554,Low Risk
3995-WFCSM,0.0519,Low Risk
1561-BWHIN,0.0038,Low Risk
8902-ZEOVF,0.0033,Low Risk
9944-HKVVB,0.9834,High Risk
8414-MYSHR,0.907,High Risk
5438-QMDDL,0.0414,Low Risk
1809-DMJHQ,0.9038,High Risk
1960-UOTYM,0.0246,Low Risk
9282-IZGQK,0.8649,High Risk
6745-JEFZB,0.0503,Low Risk
0357-NVCRI,0.0289,Low Risk
7354-OIJLX,0.5381,Medium Risk
5439-WIKXB,0.0564,Low Risk
4465-VDKIQ,0.1482,Medium Risk
8012-SOUDQ,0.1646,Medium Risk
3923-CSIHK,0.9396,High Risk
9584-EXCDZ,0.5273,Medium Risk
2669-OIDSD,0.6971,High Risk
3633-CDBUW,0.1068,Medium Risk
2320-SLKMB,0.1551,Medium Risk
4854-SSLTN,0.0155,Low Risk
8374-UULRV,0.0043,Low Risk
8651-ENBZX,0.753,High Risk
3214-IYUUQ,0.0097,Low Risk
3208-YPIOE,0.3342,Medium Risk
6910-HADCM,0.9694,High Risk
2834-JRTUA,0.7853,High Risk
6569-KTMDU,0.0319,Low Risk
6956-SMUCM,0.884,High Risk
2962-XPMCQ,0.8992,High Risk
7216-KAOID,0.0012,Low Risk
4568-KNYWR,0.0821,Low Risk
0691-NIKRI,0.8795,High Risk
4962-CHQPW,0.0466,Low Risk
1925-TIBLE,0.7282,High Risk
7956-XQWGU,0.3837,Medium Risk
6100-QQHEB,0.9899,High Risk
8931-GJJIQ,0.3513,Medium Risk
4189-NAKJS,0.4436,Medium Risk
7605-BDWDC,0.0022,Low Risk
9251-WNSOD,0.005,Low Risk
2279-AXJJK,0.064,Low Risk
9547-ITEFG,0.255,Medium Risk
0508-OOLTO,0.5524,Medium Risk
2379-ENZGV,0.5522,Medium Risk
2465-BLLEU,0.1664,Medium Risk
8510-TMWYB,0.0426,Low Risk
8111-SLLHI,0.577,High Risk
7868-BGSZA,0.015,Low Risk
6152-ONASV,0.101,Medium Risk
1231-YNDEK,0.001,Low Risk
3249-ZPQRG,0.8372,High Risk
6092-QZVPP,0.0104,Low Risk
8922-LIEGH,0.8512,High Risk
7734-DBOAI,0.5702,High Risk
2722-VOJQL,0.5159,Medium Risk
4304-XUMGI,0.0061,Low Risk
2651-ZCBXV,0.1051,Medium Risk
8621-MNIHH,0.922,High Risk
9435-JMLSX,0.0178,Low Risk
0511-JTEOY,0.8555,High Risk
1304-BCCFO,0.0734,Low Risk
2507-QZPQS,0.138,Medium Risk
0221-WMXNQ,0.7627,High Risk
0778-NELLA,0.8347,High Risk
0665-XHDJU,0.0393,Low Risk
7696-CFTAT,0.0013,Low Risk
0318-QUUOB,0.9176,High Risk
9700-ISPUP,0.2752,Medium Risk
1166-PQLGG,1e-04,Low Risk
2581-VKIRT,0.0036,Low Risk
9342-VNIMQ,0.0182,Low Risk
4800-VHZKI,0.3125,Medium Risk
3887-PBQAO,0.0043,Low Risk
4813-HQMGZ,0.2447,Medium Risk
9885-AIBVB,0.0465,Low Risk
5804-JMYIO,0.0022,Low Risk
3423-HHXAO,0.0534,Low Risk
6586-PSJOX,0.0135,Low Risk
1241-EZFMJ,0.0013,Low Risk
4104-PVRPS,0.3654,Medium Risk
7564-GHCVB,0.0043,Low Risk
5566-SOEZD,0.6783,High Risk
6131-IUNXN,0.0014,Low Risk
8896-RAZCR,0.0027,Low Risk
8468-EHYJA,0.4384,Medium Risk
1725-MIMXW,0.6984,High Risk
0970-ETWGE,0.9429,High Risk
5027-XWQHA,0.6789,High Risk
5348-CAGXB,0.8605,High Risk
7997-EASSD,0.0513,Low Risk
6815-ABQFQ,0.3405,Medium Risk
9526-BIHHD,0.7235,High Risk
2961-VNFKL,0.0007,Low Risk
3729-OWRVL,0.0189,Low Risk
6972-SNKKW,0.0537,Low Risk
3026-ATZYV,0.0098,Low Risk
7771-ZONAT,0.0089,Low Risk
0230-WEQUW,0.033,Low Risk
1696-MZVAU,0.038,Low Risk
0330-IVZHA,0.9039,High Risk
1396-QWFBJ,0.8467,High Risk
5730-DBDSI,0.0013,Low Risk
5433-KYGHE,0.0602,Low Risk
1407-DIGZV,0.0119,Low Risk
9055-MOJJJ,0.0085,Low Risk
4139-DETXS,0.0057,Low Risk
6543-JXSOO,0.0053,Low Risk
2592-YKDIF,0.3321,Medium Risk
0036-IHMOT,0.0284,Low Risk
6504-VBLFL,0.0116,Low Risk
9715-WZCLW,0.0129,Low Risk
7105-MXJLL,0.0043,Low Risk
4291-HPAXL,0.5885,High Risk
7109-MFBYV,0.0716,Low Risk
6784-XYJAE,0.0928,Low Risk
9692-TUSXH,0.9561,High Risk
1661-CZBAU,0.0023,Low Risk
9554-DFKIC,0.0093,Low Risk
2379-GYFLQ,0.668,High Risk
7587-RZNME,0.668,High Risk
9708-KFDBY,0.039,Low Risk
1663-MHLHE,0.1447,Medium Risk
8095-WANWK,0.0434,Low Risk
1784-BXEFA,0.0632,Low Risk
0428-AXXLJ,0.0536,Low Risk
4135-FRWKJ,0.1999,Medium Risk
7459-IMVYU,0.1487,Medium Risk
1842-EZJMK,0.2304,Medium Risk
8165-ZJRNM,0.0002,Low Risk
5871-DGTXZ,0.0032,Low Risk
9912-OMZDS,0.0551,Low Risk
5138-WVKYJ,0.2236,Medium Risk
5260-UMPWX,0.0898,Low Risk
4697-LUPSU,0.0507,Low Risk
9795-VOWON,0.0027,Low Risk
9541-PWTWO,0.0239,Low Risk
9364-YKUVW,0.0175,Low Risk
1682-VCOIO,0.1519,Medium Risk
0319-QZTCO,0.3156,Medium Risk
0032-PGELS,0.3858,Medium Risk
5153-RTHKF,0.258,Medium Risk
5505-OVWQW,0.0034,Low Risk
1078-TDCRN,0.1152,Medium Risk
0208-BPQEJ,0.0258,Low Risk
1571-SAVHK,0.8492,High Risk
6366-XIVKZ,0.0814,Low Risk
6516-NKQBO,0.1477,Medium Risk
8329-IBCTI,0.9656,High Risk
9227-UAQFT,0.0034,Low Risk
3404-JNXAX,0.0504,Low Risk
0536-BGFMZ,0.0112,Low Risk
6919-ELBGL,0.3774,Medium Risk
6993-YGFJV,0.6774,High Risk
6559-RAKOZ,0.057,Low Risk
7776-QGYJC,0.7309,High Risk
4238-HFHSN,0.0388,Low Risk
0323-XWWTN,0.0027,Low Risk
7353-YOWFP,0.0168,Low Risk
0616-ATFGB,0.8779,High Risk
1410-RSCMR,0.0067,Low Risk
2004-OCQXK,0.9271,High Risk
0374-FIUCA,0.0003,Low Risk
2542-HYGIQ,0.0929,Low Risk
5174-ITUMV,0.8147,High Risk
6993-YCOBK,0.0066,Low Risk
0603-TPMIB,0.0216,Low Risk
9787-XVQIU,0.9913,High Risk
8591-NXRCV,0.3151,Medium Risk
1731-TVIUK,0.9632,High Risk
5975-BAICR,0.0653,Low Risk
4955-VCWBI,0.0167,Low Risk
5884-FBCTL,0.0014,Low Risk
9388-ZEYVT,0.0049,Low Risk
5707-ORNDZ,0.8902,High Risk
6258-PVZWJ,0.0643,Low Risk
6265-FRMTQ,0.0013,Low Risk
1752-OZXFY,0.0033,Low Risk
8739-QOTTN,0.2759,Medium Risk
3230-WYKIR,0.4229,Medium Risk
8976-OQHGT,0.6073,High Risk
9658-WYUFB,0.9275,High Risk
9220-CXRSC,0.0045,Low Risk
3957-HHLMR,0.0188,Low Risk
8375-DKEBR,0.9765,High Risk
4373-MAVJG,0.9447,High Risk
1069-XAIEM,0.9786,High Risk
0377-JBKKT,0.0147,Low Risk
0930-EHUZA,0.0242,Low Risk
7593-JNWRU,0.2049,Medium Risk
4376-KFVRS,0.0551,Low Risk
1323-OOEPC,0.9142,High Risk
3402-XRIUO,0.1924,Medium Risk
1769-GRUIK,0.086,Low Risk
8329-GWVPJ,0.063,Low Risk
4210-QFJMF,0.9541,High Risk
6969-MVBAI,0.5888,High Risk
1159-WFSGR,0.8129,High Risk
0975-VOOVL,0.1071,Medium Risk
2309-OSFEU,0.9594,High Risk
5183-KLYEM,0.0071,Low Risk
1776-SPBWV,0.001,Low Risk
4486-EFAEB,0.1284,Medium Risk
7326-RIGQZ,0.0952,Medium Risk
6418-HNFED,0.0242,Low Risk
2058-DCJBE,0.9865,High Risk
9555-SAHUZ,0.0018,Low Risk
0628-CNQRM,0.2735,Medium Risk
6960-HVYXR,0.8339,High Risk
8292-FRFZQ,0.0658,Low Risk
6047-SUHPR,0.0049,Low Risk
0568-ONFPC,0.8506,High Risk
7599-NTMDP,0.0008,Low Risk
3712-PKXZA,0.0878,Low Risk
6519-ZHPXP,0.0011,Low Risk
7649-SIJJF,0.0017,Low Risk
8584-KMVXD,0.7992,High Risk
7077-XJMET,0.628,High Risk
3521-HTQTV,0.002,Low Risk
9643-YBLUR,0.2525,Medium Risk
5296-PSYVW,0.0014,Low Risk
4929-XIHVW,0.6411,High Risk
0343-QLUZP,0.0213,Low Risk
9624-EGDEQ,0.0301,Low Risk
5747-PMBSQ,0.91,High Risk
4184-VODJZ,0.0626,Low Risk
1319-YLZJG,0.0253,Low Risk
3445-HXXGF,0.5402,Medium Risk
7356-IWLFW,0.1015,Medium Risk
1696-HXOWK,0.0168,Low Risk
2074-GKOWZ,0.9049,High Risk
3069-SSVSN,0.0543,Low Risk
8325-QRPZR,0.4979,Medium Risk
8319-QBEHW,0.0371,Low Risk
2180-DXNEG,0.5395,Medium Risk
4318-RAJVY,0.0055,Low Risk
7950-XWOVN,0.1921,Medium Risk
5136-KCKGI,0.5276,Medium Risk
8894-JVDCV,0.0138,Low Risk
9924-JPRMC,0.0183,Low Risk
5296-BFCYD,0.0016,Low Risk
0784-ZQJZX,0.0028,Low Risk
5898-IGSLP,0.6271,High Risk
5274-XHAKY,0.2405,Medium Risk
1000-AJSLD,0.9383,High Risk
8547-NSBBO,0.0213,Low Risk
9776-OJUZI,0.091,Low Risk
1142-WACZW,0.7381,High Risk
3976-NLDEZ,0.0116,Low Risk
6959-UWKHF,0.962,High Risk
8465-SBRXP,0.0107,Low Risk
6619-RPLQZ,0.0012,Low Risk
9505-SQFSW,0.0778,Low Risk
1591-MQJTP,0.1418,Medium Risk
6905-NIQIN,0.7652,High Risk
3308-JSGML,0.006,Low Risk
3132-TVFDZ,0.8113,High Risk
5896-NPFWW,0.5235,Medium Risk
2344-JMOGN,0.7501,High Risk
5108-ADXWO,0.9325,High Risk
3318-NMQXL,0.4373,Medium Risk
9878-TNQGW,0.9777,High Risk
4646-QZXTF,0.0445,Low Risk
1965-DDBWU,0.8401,High Risk
5339-PXDVH,0.7381,High Risk
8640-SDGKB,0.6908,High Risk
4049-ZPALD,0.0183,Low Risk
9714-EDSUC,0.5015,Medium Risk
6308-CQRBU,0.0973,Medium Risk
0004-TLHLJ,0.9621,High Risk
5919-TMRGD,0.9059,High Risk
0947-IDHRQ,0.9458,High Risk
7379-POKDZ,0.7412,High Risk
5201-CBWYG,0.0258,Low Risk
2636-ALXXZ,0.9874,High Risk
8637-XJIVR,0.7908,High Risk
3181-MIZBN,0.0668,Low Risk
3315-TOTBP,0.8841,High Risk
1729-VLAZJ,0.0165,Low Risk
5298-GSTLM,0.0102,Low Risk
6637-KYRCV,0.0903,Low Risk
8510-AWCXC,0.9281,High Risk
1897-RCFUM,0.0918,Low Risk
4201-JMNGR,0.9871,High Risk
4116-TZAQJ,0.2616,Medium Risk
7963-GQRMY,0.3192,Medium Risk
0229-LFJAF,0.0183,Low Risk
2410-CIYFZ,0.0573,Low Risk
2516-VQRRV,0.9675,High Risk
2428-HYUNX,0.001,Low Risk
4134-BSXLX,0.1231,Medium Risk
5231-FIQPA,0.0023,Low Risk
1074-WVEVG,0.0133,Low Risk
8606-OEGQZ,0.0111,Low Risk
0885-HMGPY,0.0052,Low Risk
8185-UPYBR,0.7731,High Risk
3518-FSTWG,0.0051,Low Risk
1728-BQDMA,0.5841,High Risk
8404-VLQFB,0.1876,Medium Risk
7820-ZYGNY,0.008,Low Risk
4324-BZCKL,0.4731,Medium Risk
4524-QCSSM,0.2072,Medium Risk
1301-LOPVR,0.0085,Low Risk
4872-VXRIL,0.0025,Low Risk
1140-UKVZG,0.2097,Medium Risk
0942-KOWSM,0.0027,Low Risk
9026-LHEVG,0.0804,Low Risk
3086-RUCRN,0.1984,Medium Risk
5376-DEQCP,0.9946,High Risk
3262-EIDHV,0.0026,Low Risk
7181-BQYBV,0.6627,High Risk
1173-NoEYG,0.2292,Medium Risk
9067-YGSCA,0.0011,Low Risk
0567-XRHCU,0.0027,Low Risk
9489-UTFKA,0.0686,Low Risk
9170-CCKOU,0.8255,High Risk
5366-IJEQJ,0.957,High Risk
6513-EECDB,0.9973,High Risk
2607-FBDFF,0.2285,Medium Risk
3413-CSSTH,0.0874,Low Risk
7823-JSOAG,0.1621,Medium Risk
0674-EYYZV,0.1888,Medium Risk
8942-DBMHZ,0.0075,Low Risk
5266-PFRQK,0.1277,Medium Risk
4092-OFQZS,0.0016,Low Risk
6177-PEVRA,0.0036,Low Risk
2195-VVRJF,0.068,Low Risk
8623-ULFNQ,0.2079,Medium Risk
6543-CPZMK,0.413,Medium Risk
2868-MZAGQ,0.9699,High Risk
2927-QRRQV,0.13,Medium Risk
8317-BVKSO,0.0173,Low Risk
6230-BSUXY,0.8483,High Risk
8950-MTZNV,0.4459,Medium Risk
5803-NQJZO,0.0339,Low Risk
8400-WZICQ,0.0076,Low Risk
1591-XWLGB,1e-04,Low Risk
0378-TOVMS,0.9037,High Risk
1215-FIGMP,0.2139,Medium Risk
0270-THENM,0.0137,Low Risk
2320-JRSDE,0.6079,High Risk
9250-WYPLL,0.6869,High Risk
9795-SHUHB,0.0033,Low Risk
3557-HTYWR,0.0323,Low Risk
7758-UJWYS,0.0122,Low Risk
9752-ZNQUT,0.9526,High Risk
4803-AXVYP,0.515,Medium Risk
4815-TUMEQ,0.0014,Low Risk
4910-GMJOT,0.9921,High Risk
9272-LSVYH,0.0679,Low Risk
2920-RNCEZ,0.488,Medium Risk
1265-HVPZB,0.0075,Low Risk
7515-LODFU,0.0004,Low Risk
4759-PXTAN,0.0963,Medium Risk
0690-SRQID,0.1701,Medium Risk
4183-MYFRB,0.132,Medium Risk
9578-VRMNM,0.8698,High Risk
3174-AKMAS,0.014,Low Risk
0641-EVBOJ,0.4512,Medium Risk
5458-CQJTA,0.0675,Low Risk
1355-KUSBG,0.2586,Medium Risk
5151-HQRDG,0.0388,Low Risk
6345-HOVES,0.0311,Low Risk
8413-YNHNV,0.0428,Low Risk
2880-FPNAE,0.748,High Risk
8060-HIWJJ,0.0078,Low Risk
0668-OGMHD,0.0619,Low Risk
4631-OACRM,0.9568,High Risk
2027-FECZV,0.8161,High Risk
9447-YPTBX,0.1605,Medium Risk
3050-RLLXC,0.0019,Low Risk
3507-GASNP,0.0013,Low Risk
4324-AHJKS,0.3018,Medium Risk
5353-WILCI,0.1465,Medium Risk
3511-APPBJ,0.0566,Low Risk
4640-UHDOS,0.5942,High Risk
0744-GKNGE,0.1628,Medium Risk
5760-IFJOZ,0.1454,Medium Risk
4815-YOSUK,0.0087,Low Risk
6839-ITVZJ,0.3012,Medium Risk
7010-ZMVBF,0.0042,Low Risk
9947-OTFQU,0.8544,High Risk
9824-BEMCV,0.9033,High Risk
1226-UDFZR,0.8674,High Risk
8642-GVWRF,0.9327,High Risk
7228-PAQPD,0.0067,Low Risk
2882-DDZPG,0.0376,Low Risk
5038-ETMLM,0.052,Low Risk
1591-NFNLQ,0.5536,Medium Risk
2830-LEWOA,0.4267,Medium Risk
2888-ADFAO,0.0033,Low Risk
2101-RANCD,0.9548,High Risk
6242-MBHPK,0.13,Medium Risk
4636-JGAAI,0.0134,Low Risk
7989-VCQOH,0.1929,Medium Risk
0811-GSDTP,0.162,Medium Risk
9809-IMGCQ,0.8912,High Risk
6625-UTXEW,0.3431,Medium Risk
4811-JBUVU,0.0648,Low Risk
9770-KXGQU,0.0086,Low Risk
0239-OXEXL,0.0946,Medium Risk
9300-AGZNL,0.9128,High Risk
9959-WOFKT,0.0046,Low Risk
5322-ZSMZY,0.0013,Low Risk
2674-MLXMN,0.0141,Low Risk
8695-ARGXZ,0.9558,High Risk
5022-KVDQT,0.3331,Medium Risk
8434-PNQZX,0.0192,Low Risk
3045-XETSH,0.9689,High Risk
7480-QNVZJ,0.9231,High Risk
1395-WSWXR,0.001,Low Risk
3648-GZPHF,0.0147,Low Risk
1493-AMTIE,0.5192,Medium Risk
8205-VSLRB,0.0071,Low Risk
8784-CGILN,0.5421,Medium Risk
9397-TZSHA,0.0658,Low Risk
8610-WFCJF,0.6688,High Risk
6595-COKXZ,0.926,High Risk
3223-WZWJM,0.8035,High Risk
6212-ATMLK,0.6341,High Risk
2038-YSEZE,0.0123,Low Risk
4480-QQRHC,0.403,Medium Risk
9840-DVNDC,0.9721,High Risk
4056-QHXHZ,0.001,Low Risk
4378-BZYFP,0.0063,Low Risk
1942-OQFRW,0.2705,Medium Risk
6421-SZVEM,0.0467,Low Risk
6233-HXJMX,0.5851,High Risk
9803-FTJCG,0.0021,Low Risk
6400-BWQKW,0.8832,High Risk
2359-QWQUL,0.8291,High Risk
1409-PHXTF,0.0931,Medium Risk
9402-ROUMJ,0.0166,Low Risk
9167-APMXZ,0.0865,Low Risk
7607-QKKTJ,0.0344,Low Risk
3961-SXAXY,0.2806,Medium Risk
8085-MSNLK,0.0032,Low Risk
8263-OKETD,0.1924,Medium Risk
2055-SIFSS,0.1101,Medium Risk
1608-GMEWB,0.0572,Low Risk
2111-DWYHN,0.0029,Low Risk
9248-OJYKK,0.991,High Risk
0732-OCQOC,0.0016,Low Risk
5622-UEJFI,0.0048,Low Risk
6870-ZWMNX,0.051,Low Risk
1042-HFUCW,0.0125,Low Risk
5067-DGXLL,0.0728,Low Risk
6510-UPNKS,0.0056,Low Risk
6257-DTAYD,0.0073,Low Risk
0266-GMEAO,0.0303,Low Risk
8844-TONUD,0.9778,High Risk
8220-OCUFY,0.0567,Low Risk
1488-SYSFC,0.0227,Low Risk
2851-MMUTZ,0.1846,Medium Risk
7245-JMTTQ,0.1166,Medium Risk
0479-HMSWA,0.0622,Low Risk
3097-FQTVJ,0.0022,Low Risk
3096-WPXBT,0.008,Low Risk
1122-JWTJW,0.9253,High Risk
4986-MXSFP,0.0861,Low Risk
6067-NGCEU,0.0032,Low Risk
2484-DGXPZ,0.7276,High Risk
7718-UPSKJ,0.04,Low Risk
4032-RMHCI,0.0049,Low Risk
7188-CBBBA,0.4947,Medium Risk
2308-STERM,0.0278,Low Risk
1025-FALIX,0.1949,Medium Risk
2919-HBCJO,0.9384,High Risk
3546-GHEAE,0.0352,Low Risk
3780-DDGSE,0.5006,Medium Risk
0301-FIDRB,0.009,Low Risk
8221-EQDGL,0.0864,Low Risk
1837-YQUCE,0.0011,Low Risk
4079-WWQQQ,0.0009,Low Risk
9758-MFWGD,0.0011,Low Risk
4057-FKCZK,0.0105,Low Risk
2984-TBYKU,0.0025,Low Risk
7964-ZRKKG,0.0487,Low Risk
0282-NVSJS,0.1013,Medium Risk
4821-WQOYN,0.005,Low Risk
6339-DKLMK,0.1587,Medium Risk
3205-MXZRA,0.0055,Low Risk
2418-TPEUN,0.0954,Medium Risk
3649-JPUGY,0.0024,Low Risk
7314-OXENN,0.9372,High Risk
6374-AFWOX,0.0044,Low Risk
1925-LFCZZ,0.4241,Medium Risk
5986-WWXDV,0.0006,Low Risk
9415-TPKRV,0.1171,Medium Risk
7167-PCEYD,0.0027,Low Risk
6952-OMNWB,0.0298,Low Risk
2348-KCJLT,0.0104,Low Risk
9518-IMLHK,0.0366,Low Risk
2868-SNELZ,0.9338,High Risk
2430-RRYUW,0.0024,Low Risk
7771-CFQRQ,0.0151,Low Risk
3733-ZEECP,0.0335,Low Risk
3638-WEABW,0.0046,Low Risk
2931-SVLTV,0.5688,High Risk
7153-CHRBV,0.0019,Low Risk
7517-SAWMO,0.9739,High Risk
6631-HMANX,0.002,Low Risk
1767-CJKBA,0.0011,Low Risk
4054-CUMIA,0.0476,Low Risk
1356-MKYSK,0.2606,Medium Risk
4178-EGMON,0.009,Low Risk
2194-IIQOF,0.0024,Low Risk
0345-HKJVM,0.9296,High Risk
4429-WYGFR,0.7112,High Risk
8076-FEZKJ,0.009,Low Risk
1485-YDHMM,0.0081,Low Risk
4488-KQFDT,0.51,Medium Risk
4160-AMJTL,0.2841,Medium Risk
7550-WIQVA,0.0961,Medium Risk
4822-YCXMX,0.4174,Medium Risk
9450-TRJUU,0.4742,Medium Risk
8755-OGKNA,0.0012,Low Risk
6728-CZFEI,0.0216,Low Risk
7928-VJYAB,0.6791,High Risk
6979-TNDEU,0.0841,Low Risk
7909-FIOIY,0.3871,Medium Risk
7743-EXURX,0.6278,High Risk
7096-UCLNH,0.0377,Low Risk
2603-HVKCG,0.308,Medium Risk
3549-ZTMNH,0.0052,Low Risk
7124-UGSUR,0.4292,Medium Risk
3096-GKWEB,0.1695,Medium Risk
5133-VRSAB,0.1232,Medium Risk
3716-UVSPD,0.6336,High Risk
1552-AAGRX,0.1441,Medium Risk
4700-UBQMV,0.0058,Low Risk
2863-IMQDR,0.0371,Low Risk
2226-ICFDO,0.0016,Low Risk
5373-SFODM,0.4032,Medium Risk
3645-DEYGF,0.0182,Low Risk
3739-YBWAB,0.0053,Low Risk
2070-XYMFH,0.0397,Low Risk
4114-QMKVN,0.1085,Medium Risk
1459-QNFQT,0.0076,Low Risk
4369-NYSCF,0.0802,Low Risk
2439-LYPMQ,0.3816,Medium Risk
7096-ZNBZI,0.0015,Low Risk
1306-RPWXZ,0.0044,Low Risk
2100-BDNSN,0.6112,High Risk
2160-GPFXD,0.0067,Low Risk
2480-JZOSN,0.0887,Low Risk
4501-EQDRN,0.9485,High Risk
7143-BQIBA,0.251,Medium Risk
3533-UVMOM,0.0304,Low Risk
3902-MIVLE,0.0019,Low Risk
8350-NYMVI,0.024,Low Risk
5150-ITWWB,0.4576,Medium Risk
0516-UXRMT,0.0151,Low Risk
4029-HPFVY,0.4787,Medium Risk
0829-XXPLX,0.2283,Medium Risk
3181-VTHOE,0.0126,Low Risk
2750-BJLSB,0.4328,Medium Risk
0562-HKHML,0.0003,Low Risk
1053-MXTTK,0.0011,Low Risk
2404-JIBFC,0.0278,Low Risk
6933-FHBZC,0.0071,Low Risk
1846-XWOQN,0.5275,Medium Risk
1136-XGEQU,0.0064,Low Risk
7248-VZQLC,0.7607,High Risk
5339-TJFEK,0.3106,Medium Risk
2364-UFROM,0.0063,Low Risk
3327-YBAKM,0.0136,Low Risk
0843-WTBXE,0.7061,High Risk
0128-MKWSG,0.1441,Medium Risk
8436-BJUMM,0.8991,High Risk
3508-VLHCZ,0.0262,Low Risk
6559-PDZLR,0.1195,Medium Risk
0447-RXSGD,0.172,Medium Risk
0107-YHINA,0.9901,High Risk
6029-CSMJE,0.2631,Medium Risk
8495-PRWFH,0.027,Low Risk
1907-YLNYW,0.2922,Medium Risk
3138-BKYAV,0.9528,High Risk
4323-SADQS,0.6863,High Risk
7878-RTCZG,0.7457,High Risk
9360-OMDZZ,0.299,Medium Risk
6953-PBDIN,0.0561,Low Risk
8808-ELEHO,0.9593,High Risk
0626-QXNGV,0.0006,Low Risk
4925-LMHOK,0.4818,Medium Risk
0080-EMYVY,0.0593,Low Risk
4718-DHSMV,0.3211,Medium Risk
6630-UJZMY,0.9698,High Risk
6778-YSNIH,0.7399,High Risk
4102-OQUPX,0.9941,High Risk
5110-CHOPY,0.0167,Low Risk
7102-JJVTX,0.0052,Low Risk
7660-HDPJV,0.9783,High Risk
8207-DMRVL,0.0827,Low Risk
4881-JVQOD,0.3853,Medium Risk
